city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;2;65;No;exterior; floor 2;169800
Barcelona;Horta-Guinardó;la Vall d'Hebron;good condition;Flat;2;80;Yes;exterior; floor 8;299000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;2;48;Yes;exterior; floor 6;199000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;140;Yes;exterior; floor 6;599850
Barcelona;Nou Barris;Verdun;good condition;Flat;3;60;Yes;interior; floor 2;149500
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;77;Yes;exterior; floor 6;255000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;1;80;Yes;exterior; floor 1;250000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;90;Yes;exterior; floor 1;499000
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Flat;3;64;Yes;exterior; floor 1;220000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Penthouse;1;58;Yes;exterior; floor 3;370000
Barcelona;Les Corts;Pedralbes;good condition;Flat;3;271;Yes;exterior; floor 6;2980000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;70;Yes;exterior; floor 6;321500
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Penthouse;3;230;Yes;exterior; floor 8;1980000
Barcelona;Ciutat Vella;la Barceloneta;good condition;Flat;2;83;Yes;exterior;ground floor;390000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;50;No;exterior; floor 1;250000
Barcelona;Horta-Guinardó;la Teixonera;good condition;Flat;2;158;Yes;exterior; floor 3;365000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;2;92;No;exterior;mezzanine;380000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;180;Yes;exterior; floor 1;885000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Penthouse;1;50;Yes;exterior; floor 4;243000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;2;60;No;interior; floor 1;259999
Barcelona;Eixample;Sant Antoni;good condition;Penthouse;2;90;Yes;exterior; floor 8;590000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Terraced;2;81;No;exterior;Multiple;225000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Duplex;4;178;No;exterior;ground floor;995000
Barcelona;Les Corts;Pedralbes;good condition;Flat;3;106;Yes;exterior; floor 4;495000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;92;Yes;exterior; floor 3;269000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;2;85;No;exterior; floor 3;410000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Penthouse;4;139;Yes;exterior; floor 5;790000
Barcelona;Horta-Guinardó;la Teixonera;good condition;Flat;3;81;No;exterior; floor 2;199000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Detached;4;201;No;exterior;Multiple;1590000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;4;93;Yes;exterior; floor 2;340000
Barcelona;Les Corts;les Corts;good condition;Flat;3;71;Yes;exterior; floor 2;395000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;3;300;No;exterior;Multiple;1295000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Penthouse;4;94;Yes;exterior; floor 8;515000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;68;Yes;exterior; floor 3;287000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;5;238;Yes;exterior; floor 1;1265000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;7;336;Yes;exterior; floor 4;1150000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;3;86;Yes;exterior; floor 2;470000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;2;90;No;exterior;ground floor;390000
Barcelona;Horta-Guinardó;el Carmel;good condition;Flat;3;87;Yes;exterior;ground floor;322000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;2;75;Yes;exterior; floor 2;365000
Barcelona;Horta-Guinardó;el Carmel;good condition;Flat;3;98;Yes;exterior; floor 2;397000
Barcelona;Eixample;Sant Antoni;good condition;Penthouse;4;155;Yes;exterior; floor 6;695000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;2;101;Yes;exterior; floor 7;780000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;133;Yes;exterior; floor 2;539000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;3;156;Yes;exterior; floor 10;1050000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;174;Yes;exterior; floor 3;850000
Barcelona;Sant Andreu;Sant Andreu;good condition;Flat;3;88;Yes;exterior; floor 7;445000
Barcelona;Sant Martí;el Poblenou;good condition;Terraced;3;200;No;exterior;Multiple;1050000
Barcelona;Sant Martí;el Clot;good condition;Flat;2;75;Yes;exterior; floor 3;239000
Barcelona;Gràcia;el Coll;good condition;Flat;2;64;Yes;exterior; floor 1;239000
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Flat;3;83;Yes;exterior; floor 1;200000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;5;210;Yes;exterior; floor 1;1090000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Detached;5;554;No;exterior;Multiple;2975000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Detached;5;600;No;exterior;Multiple;1648000
Barcelona;Sant Martí;Sant Martí de Provençals;good condition;Flat;3;67;Yes;exterior; floor 5;169000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;6;133;Yes;exterior; floor 2;720000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;5;200;Yes;exterior; floor 5;890000
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Flat;3;110;Yes;exterior; floor 10;360000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;2;62;Yes;exterior; floor 1;195000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;123;Yes;exterior; floor 1;595000
Barcelona;Eixample;la Sagrada Família;good condition;Duplex;3;121;Yes;exterior; floor 3;595000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;4;125;Yes;exterior; floor 2;525000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;4;145;Yes;exterior; floor 7;649000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;3;176;Yes;exterior; floor 10;1522500
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;111;Yes;exterior; floor 6;490000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;5;150;Yes;exterior; floor 3;545000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;120;Yes;exterior; floor 1;599000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;3;83;Yes;exterior; floor 2;360000
Barcelona;Eixample;Sant Antoni;good condition;Flat;4;84;Yes;exterior; floor 2;299000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;House;3;159;No;exterior;Multiple;450000
Barcelona;Horta-Guinardó;la Teixonera;good condition;Flat;3;90;Yes;exterior;ground floor;435000
Barcelona;Sants-Montjuïc;la Bordeta;good condition;Flat;2;92;Yes;exterior; floor 1;319000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;2;69;Yes;exterior; floor 1;279500
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;good condition;Flat;3;72;Yes;exterior; floor 2;240000
Barcelona;Gràcia;la Salut;good condition;Duplex;2;94;Yes;exterior;ground floor;285000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Flat;3;103;Yes;exterior; floor 4;375000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;1;150;Yes;exterior; floor 8;850000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;148;Yes;exterior; floor 1;629000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;3;155;No;exterior;Multiple;665000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Terraced;3;116;No;exterior;Multiple;395000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;5;220;No;exterior;Multiple;625000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;6;480;No;exterior;Multiple;1350000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;1;50;No;exterior;mezzanine;185000
Barcelona;Les Corts;Pedralbes;good condition;Flat;4;180;Yes;exterior; floor 4;990000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;6;305;Yes;exterior; floor 1;1600000
Barcelona;Les Corts;les Corts;good condition;Flat;4;105;Yes;exterior; floor 6;420000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;5;80;No;interior;mezzanine;299000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;231;Yes;exterior; floor 3;2750000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;109;Yes;exterior; floor 2;685000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;145;Yes;exterior; floor 4;760000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Duplex;2;89;Yes;exterior; floor 1;550000
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Terraced;5;295;No;exterior;Multiple;1075000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;5;182;Yes;exterior;mezzanine;990000
Barcelona;Sarrià-Sant Gervasi;Sarrià;good condition;Flat;5;217;Yes;exterior; floor 4;1150000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;4;172;Yes;exterior; floor 2;1145000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;3;220;Yes;exterior; floor 1;1100000
Barcelona;Les Corts;les Corts;good condition;Penthouse;2;72;Yes;exterior; floor 6;290000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;5;150;Yes;exterior; floor 1;750000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Penthouse;4;197;Yes;exterior; floor 4;550000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Penthouse;5;160;Yes;exterior; floor 3;950000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;7;150;Yes;exterior; floor 4;530000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;80;Yes;exterior; floor 2;245000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;1;60;Yes;interior; floor 1;339000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;4;140;Yes;exterior; floor 11;750000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;3;83;No;exterior;Multiple;335000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;6;519;No;exterior;Multiple;1350000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;84;No;exterior; floor 2;245000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;4;156;Yes;exterior; floor 2;630000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Flat;3;68;Yes;exterior;mezzanine;192000
Barcelona;Horta-Guinardó;el Carmel;good condition;Flat;2;55;Yes;exterior; floor 2;159000
Barcelona;Sant Andreu;el Congrés i els Indians;good condition;Flat;3;65;Yes;exterior; floor 3;190000
Barcelona;Sants-Montjuïc;la Bordeta;good condition;Flat;3;75;Yes;interior; floor 2;215000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;3;70;Yes;interior; floor 1;230000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;3;60;Yes;exterior; floor 5;165000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;2;84;Yes;exterior; floor 1;630000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;95;Yes;exterior; floor 2;349000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;3;73;Yes;exterior; floor 8;229000
Barcelona;Sant Martí;Provençals del Poblenou;good condition;Flat;4;79;Yes;exterior; floor 4;195000
Barcelona;Sant Martí;la Vila Olímpica del Poblenou;good condition;Flat;4;139;Yes;exterior; floor 3;698000
Barcelona;Horta-Guinardó;la Font d'en Fargues;good condition;Semi-detached;5;160;No;exterior;Multiple;595000
Barcelona;Les Corts;les Corts;good condition;Flat;2;88;Yes;exterior; floor 3;360000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;2;52;No;exterior; floor 1;99000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;90;Yes;exterior; floor 5;399000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Penthouse;2;62;Yes;exterior; floor 6;280000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;2;80;Yes;exterior; floor 3;590000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;1;50;No;exterior; floor 2;185000
Barcelona;Ciutat Vella;el Barri Gòtic;good condition;Flat;4;114;No;exterior; floor 2;295000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;4;118;Yes;exterior; floor 3;425000
Barcelona;Eixample;Sant Antoni;good condition;Flat;4;143;Yes;exterior; floor 3;560000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;95;Yes;exterior; floor 4;610000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;3;60;Yes;exterior; floor 3;260000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;150;Yes;interior; floor 4;850000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;88;Yes;exterior; floor 3;360000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;2;90;Yes;exterior;ground floor;350000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;2;67;Yes;exterior; floor 2;288000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Flat;4;170;Yes;exterior; floor 6;1686000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;145;Yes;exterior; floor 3;720000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;2;52;No;exterior; floor 1;99000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;8;483;No;exterior;Multiple;2750000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;good condition;Detached;6;380;No;exterior;Multiple;1850000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;122;Yes;exterior; floor 4;835000
Barcelona;Eixample;Sant Antoni;good condition;Flat;4;148;Yes;exterior; floor 1;629000
Barcelona;Eixample;Sant Antoni;good condition;Penthouse;1;34;Yes;exterior; floor 6;210000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;good condition;Flat;2;66;No;exterior; floor 3;200000
Barcelona;Les Corts;la Maternitat i Sant Ramon;good condition;Flat;4;90;Yes;exterior; floor 7;420000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;93;Yes;exterior; floor 1;395000
Barcelona;Sant Martí;el Poblenou;good condition;Penthouse;2;92;No;exterior; floor 3;360000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;4;84;No;exterior;ground floor;299000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;81;Yes;exterior; floor 4;299000
Barcelona;Les Corts;les Corts;good condition;Flat;2;50;Yes;interior; floor 1;200000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;3;95;Yes;exterior; floor 6;449000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;4;170;Yes;exterior;mezzanine;950000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;4;92;Yes;exterior; floor 3;245000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;2;49;No;exterior; floor 1;99000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;4;87;Yes;exterior; floor 10;230000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;71;Yes;exterior; floor 3;265000
Barcelona;Sant Andreu;el Bon Pastor;good condition;Penthouse;3;130;Yes;exterior; floor 6;466000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;124;Yes;exterior; floor 4;520000
Barcelona;Nou Barris;Porta;good condition;Flat;3;69;Yes;exterior; floor 3;176000
Barcelona;Nou Barris;la Trinitat Nova;good condition;Flat;3;65;No;exterior; floor 3;119000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;76;Yes;exterior; floor 2;280000
Barcelona;Sants-Montjuïc;Hostafrancs;good condition;Flat;4;88;Yes;interior; floor 5;295000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;4;149;Yes;exterior; floor 1;640000
Barcelona;Gràcia;Vallcarca i els Penitents;good condition;Penthouse;1;80;Yes;exterior; floor 4;429000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;69;No;exterior; floor 4;228000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;3;87;Yes;exterior; floor 1;395000
Barcelona;Gràcia;el Coll;good condition;Penthouse;2;110;Yes;exterior; floor 4;470000
Barcelona;Eixample;Sant Antoni;good condition;Flat;2;88;Yes;exterior;ground floor;269000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;70;Yes;exterior;mezzanine;275000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;3;148;Yes;exterior; floor 2;635000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;3;117;Yes;exterior; floor 4;410000
Barcelona;Sant Martí;Sant Martí de Provençals;good condition;Flat;3;74;No;exterior; floor 2;185000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;2;72;Yes;exterior; floor 3;285000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;290;Yes;exterior;mezzanine;2450000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;5;123;Yes;exterior; floor 1;369000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;3;83;Yes;exterior; floor 4;250000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;3;65;No;interior; floor 2;169800
Barcelona;Nou Barris;Porta;good condition;Flat;2;71;No;exterior; floor 1;245000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;2;76;No;interior; floor 2;200000
Barcelona;Sant Martí;el Poblenou;good condition;Flat;2;82;Yes;exterior; floor 3;398000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;1;33;Yes;exterior;ground floor;129000
Barcelona;Gràcia;la Vila de Gràcia;good condition;Flat;3;60;No;exterior; floor 1;310000
Barcelona;Les Corts;Pedralbes;good condition;House;5;600;No;exterior;Multiple;3990000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;86;Yes;exterior; floor 1;349000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;160;Yes;exterior;ground floor;845000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;122;Yes;exterior;mezzanine;570000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;3;86;No;exterior; floor 1;270000
Barcelona;Nou Barris;la Prosperitat;good condition;Flat;3;62;No;exterior; floor 1;139000
Barcelona;Nou Barris;Canyelles;good condition;Flat;3;96;Yes;exterior; floor 12;215000
Barcelona;Sants-Montjuïc;Sants - Badal;good condition;Flat;3;120;Yes;exterior; floor 6;463000
Barcelona;Sants-Montjuïc;Sants;good condition;Flat;3;150;No;exterior;ground floor;239000
Barcelona;Ciutat Vella;la Barceloneta;good condition;Flat;3;56;No;exterior; floor 3;283000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;4;81;Yes;exterior; floor 4;405000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;113;Yes;exterior; floor 5;425000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;83;Yes;exterior; floor 3;320000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;good condition;Flat;4;116;Yes;exterior; floor 3;349000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;good condition;Flat;3;83;Yes;exterior; floor 3;418200
Barcelona;Sants-Montjuïc;la Marina de Port;good condition;Flat;3;101;No;exterior; floor 3;260000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;4;123;Yes;exterior; floor 7;439000
Barcelona;Les Corts;les Corts;good condition;Flat;2;185;Yes;exterior; floor 5;1600000
Barcelona;Sant Andreu;el Congrés i els Indians;good condition;Flat;3;73;Yes;exterior; floor 3;206000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;98;Yes;exterior; floor 1;360000
Barcelona;Ciutat Vella;el Raval;good condition;Flat;3;80;No;exterior; floor 2;250000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;2;63;No;exterior;mezzanine;240000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;114;Yes;exterior;mezzanine;1650000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;217;Yes;exterior; floor 3;2290000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;2;72;Yes;exterior; floor 1;360000
Barcelona;Les Corts;les Corts;good condition;Flat;4;95;Yes;exterior; floor 7;560000
Barcelona;Les Corts;les Corts;good condition;Flat;4;91;Yes;exterior; floor 2;525000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;225;Yes;exterior; floor 2;1975000
Barcelona;Gràcia;la Salut;good condition;Flat;4;122;Yes;exterior; floor 5;595000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Penthouse;3;90;Yes;exterior; floor 5;1430000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;good condition;Flat;6;274;Yes;exterior; floor 2;1190000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;6;492;Yes;exterior; floor 1;4000000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;1;126;Yes;exterior; floor 6;850000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;good condition;Flat;2;62;Yes;exterior; floor 1;390000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;6;237;Yes;exterior;mezzanine;1800000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;200;Yes;exterior; floor 5;1950000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;3;134;Yes;exterior; floor 3;890000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;7;259;Yes;exterior; floor 6;2450000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;4;475;Yes;exterior; floor 3;5000000
Barcelona;Sants-Montjuïc;la Bordeta;good condition;Flat;4;115;Yes;exterior; floor 5;540000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;good condition;Flat;6;257;Yes;exterior; floor 6;1250000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;4;269;Yes;exterior;mezzanine;1290000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;120;Yes;exterior; floor 2;660000
Barcelona;Eixample;la Sagrada Família;good condition;Flat;3;94;Yes;exterior; floor 2;439000
Barcelona;Eixample;Sant Antoni;good condition;Flat;3;120;Yes;exterior;mezzanine;650000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;74;Yes;exterior;mezzanine;363400
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;2;129;Yes;exterior;mezzanine;840000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;2;93;Yes;exterior; floor 1;720000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;3;134;Yes;exterior; floor 1;880000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;good condition;Duplex;2;91;No;exterior;ground floor;360000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;3;92;Yes;exterior; floor 4;210000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;5;197;Yes;exterior; floor 3;2500000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;good condition;Flat;1;72;No;exterior; floor 1;275000
Barcelona;Sant Martí;el Clot;good condition;Flat;3;125;Yes;exterior; floor 3;498000
Barcelona;Sant Martí;el Clot;good condition;Flat;3;81;Yes;exterior; floor 2;217000
Barcelona;Horta-Guinardó;el Guinardó;good condition;Flat;4;105;Yes;exterior;ground floor;320000
Barcelona;Sant Martí;la Verneda i la Pau;good condition;Flat;1;70;Yes;exterior; floor 1;180000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;48;No;exterior; floor 1;250000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;good condition;Flat;2;48;No;exterior; floor 4;250000
Barcelona;Les Corts;les Corts;good condition;Penthouse;2;68;Yes;exterior; floor 8;340000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;good condition;Flat;3;81;Yes;exterior; floor 2;550000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;2;165;Yes;interior; floor 5;1290000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;good condition;Flat;4;95;Yes;exterior; floor 2;390000
Barcelona;Horta-Guinardó;la Teixonera;good condition;Flat;3;61;No;exterior; floor 2;125000
Barcelona;Sants-Montjuïc;la Font de la Guatlla;good condition;Flat;1;53;Yes;interior;mezzanine;115000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Penthouse;3;102;Yes;exterior; floor 9;675000
Barcelona;Sant Martí;el Besòs i el Maresme;good condition;Flat;3;97;Yes;exterior; floor 7;359000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;3;152;Yes;exterior; floor 1;675000
Barcelona;Les Corts;Pedralbes;good condition;Penthouse;4;338;Yes;exterior; floor 2;2250000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;good condition;Flat;4;170;Yes;exterior; floor 8;795000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;2;106;Yes;exterior;mezzanine;400000
Barcelona;Eixample;el Fort Pienc;good condition;Flat;3;100;Yes;exterior; floor 2;369000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;172;Yes;exterior;mezzanine;1295000
Barcelona;Eixample;la Dreta de l'Eixample;good condition;Flat;3;136;Yes;exterior; floor 3;1150000
